cardName	textBox	coinAmount	artCredit	notes
Aristocrat	Sell at least 2 TokenIcon at 4 LevelIcon.	4	Yusuke Mamada \nDominion: Rising Sun \n(Aristocrat)	Care4
Bulk_Buyer	Sell at least 8 TokenIcon.	4	Eric J. Carter \nDominion: Cornucopia and Guilds \n(Shop)	
Coven	Sell at least 4 TokenIcon at 2 LevelIcon.	4	Claus Stephan \nDominion: Menagerie \n(Coven)	Care2
Driver	The LevelIcon of all sold TokenIcon total to exactly 8.	4	Dennis Lohausen \nDominion: Dark Ages \n(Ironmonger)	CareLevel
Piper	Sell at least 4 TokenIcon, exactly one of which is ToolIcon, and it has a higher LevelIcon than all other TokenIcon combined.	4	Irina Nordsol \nMTG: Throne of Eldraine \n(Piper of the Swarm)	CareTool, CareLevel
Ringmaster	Sell at least 4 TokenIcon, exactly one of which is ArtIcon, and it has a higher LevelIcon than all other TokenIcon combined.	4		CareArt, CareLevel
Shepherd	Sell at least 4 TokenIcon, exactly one of which is HouseIcon, and it has a higher LevelIcon than all other TokenIcon combined.	4	Matthias Catrein \nDominion: Nocturne \n(Shepherd)	CareHouse, CareLevel
Teacher	Sell at least 4 TokenIcon, exactly one of which is BookIcon, and it has a higher LevelIcon than all other TokenIcon combined.	4	Kieran Yanner \nMTG: Strixhaven: School of Mages \n(Professor Onyx)	CareBook, CareLevel
Engineer	Sell at least 4 HouseIcon with consecutively ordered LevelIcon.	5	Elisa Cella \nDominion: Empires \n(Engineer)	CareHouse
Historian	Sell at least 4 BookIcon with consecutively ordered LevelIcon.	5	Joshua Stewart \nDominion: Renaissance \n(Seer)	CareBook
Hunter	The LevelIcon of all sold TokenIcon total to exactly 10.	5	Claus Stephan \nDominion: Allies \n(Hunter)	CareLevel
Inventor	Sell at least 4 ToolIcon with consecutively ordered LevelIcon.	5	Julien Delval \nDominion: Renaissance \n(Inventor)	CareTool
Painter	Sell at least 4 ArtIcon with consecutively ordered LevelIcon.	5	Osamu Inoue \nDominion: Rising Sun \n(Artist)	CareArt
Family	Sell at least 4 TokenIcon at 3 LevelIcon.	6	Mizutametori \nMTG: Wizards Play Network 2025\n(Gran-Gran)	Care3
Magnate	The LevelIcon of all sold TokenIcon total to exactly 12.	6	Harald Lieske \nDominion: Prosperity \n(Magnate)	CareLevel
Royalty	Sell at least 2 TokenIcon at 6 LevelIcon.	6	Kieran Yanner \nMTG: Throne of Eldraine \n(Kenrith, the Returned King)	Care6
