Game_Designer	by Thomas Tang (DZ)
Polish_Text	Upgrade 1 ArtIcon, 1 HouseIcon, 1 ToolIcon, and 1 BookIcon.
Merge	Merge
Merge_Text	Create 1 HouseIcon at 6 LevelIcon. Then lose 2 HouseIcon.
Prototype	Prototype
Prototype_Text	Create 1 ToolIcon at 1 LevelIcon. Then upgrade it once per ArtIcon you have at 1 LevelIcon.
Villager	Villager
Villager_Text	Sell at least 4 TokenIcon at 1 LevelIcon.
Coven	Coven
Coven_Text	Sell at least 4 TokenIcon at 2 LevelIcon.
Family	Family
Family_Text	Sell at least 4 TokenIcon at 3 LevelIcon.
Quality	Quality
Quality_Text	Create 1 of any TokenIcon, at 4 LevelIcon.
Musician	Musician
Musician_Text	Sell at least 1 ArtIcon at 6 LevelIcon.
Mayor	Mayor
Mayor_Text	Sell at least 1 HouseIcon at 6 LevelIcon.
Craftsman	Craftsman
Craftsman_Text	Sell at least 1 ToolIcon at 6 LevelIcon.
Storyteller	Storyteller
Storyteller_Text	Sell at least 1 BookIcon at 6 LevelIcon.
Weaver	Weaver
Weaver_Text	Sell 1 HouseIcon, 1 ToolIcon with a higher LevelIcon, and 1 ArtIcon with an even higher LevelIcon.
Bishop	Bishop
Bishop_Text	Sell 1 ArtIcon, 1 BookIcon with a higher LevelIcon, and 1 HouseIcon with an even higher LevelIcon.
Author	Author
Author_Text	Sell 1 ToolIcon, 1 ArtIcon with a higher LevelIcon, and 1 BookIcon with an even higher LevelIcon.
Scientist	Scientist
Scientist_Text	Sell 1 BookIcon, 1 HouseIcon with a higher LevelIcon, and 1 ToolIcon with an even higher LevelIcon.
Duplicate	Duplicate
Duplicate_Text	Create 1 of a TokenIcon you already have (at the same LevelIcon).
Monument	Monument
Monument_Text	Create 1 ArtIcon at 1 LevelIcon. Then upgrade it once per ToolIcon you have at either 3 or 4 LevelIcon.
Library	Library
Library_Text	Create 1 HouseIcon at 1 LevelIcon. Then upgrade it once for each LevelIcon you have at least 1 BookIcon at.
Magnum_Opus	Magnum Opus
Magnum_Opus_Text	Create 1 BookIcon at 6 LevelIcon. Then downgrade it once per 3 TokenIcon you have (round down).
Smelting	Smelting
Smelting_Text	Create 1 ArtIcon at 6 LevelIcon. Then lose 1 HouseIcon, 1 ToolIcon, and 1 BookIcon.
Abundance	Abundance
Abundance_Text	Once per 3 CoinIcon you have (round down): Create 1 of any TokenIcon at 1 LevelIcon.
Prioritize	Prioritize
Prioritize_Text	Create 1 ToolIcon at 6 LevelIcon. Then downgrade 2 TokenIcon that are at 2 LevelIcon or higher.
Maps	Maps
Maps_Text	Create 1 BookIcon at 1 LevelIcon. Then upgrade it to the same LevelIcon as your highest HouseIcon (if any).
Curator	Curator
Curator_Text	Sell at least 2 ArtIcon and 2 HouseIcon, and no ToolIcon or BookIcon.
Sculptor	Sculptor
Sculptor_Text	Sell at least 2 ArtIcon and 2 ToolIcon, and no HouseIcon or BookIcon.
Poet	Poet
Poet_Text	Sell at least 2 ArtIcon and 2 BookIcon, and no HouseIcon or ToolIcon.
Carpenter	Carpenter
Carpenter_Text	Sell at least 2 HouseIcon and 2 ToolIcon, and no ArtIcon or BookIcon.
Archivist	Archivist
Archivist_Text	Sell at least 2 HouseIcon and 2 BookIcon, and no ArtIcon or ToolIcon.
Scribe	Scribe
Scribe_Text	Sell at least 2 ToolIcon and 2 BookIcon, and no ArtIcon or HouseIcon.
Ringmaster	Ringmaster
Ringmaster_Text	Sell at least 4 TokenIcon, where exactly one is ArtIcon and it has a higher LevelIcon than all other TokenIcon combined.
Shepherd	Shepherd
Shepherd_Text	Sell at least 4 TokenIcon, where exactly one is HouseIcon and it has a higher LevelIcon than all other TokenIcon combined.
Piper	Piper
Piper_Text	Sell at least 4 TokenIcon, where exactly one is ToolIcon and it has a higher LevelIcon than all other TokenIcon combined.
Teacher	Teacher
Teacher_Text	Sell at least 4 TokenIcon, where exactly one is BookIcon and it has a higher LevelIcon than all other TokenIcon combined.
Expertise	Expertise
Expertise_Text	Upgrade 1 TokenIcon 4 times.
