Game_Designer	by Thomas Tang (DZ)
Musician	Musician
Musician_Text	Sell at least 1 ArtIcon at 6 LevelIcon.
Mayor	Mayor
Mayor_Text	Sell at least 1 HouseIcon at 6 LevelIcon.
Craftsman	Craftsman
Craftsman_Text	Sell at least 1 ToolIcon at 6 LevelIcon.
Storyteller	Storyteller
Storyteller_Text	Sell at least 1 BookIcon at 6 LevelIcon.
BigTool	BigTool
BigTool_Text	 +1 ToolIcon at 6 LevelIcon. Then lose 1 ArtIcon, 1 HouseIcon, and 1 BookIcon.
BigArt	BigArt
BigArt_Text	 +1 ArtIcon at 6 LevelIcon. Then downgrade it once per 3 TokenIcon you have (round down).
UpgradeHouse	UpgradeHouse
UpgradeHouse_Text	 +1 HouseIcon at 1 LevelIcon. Then upgrade it once for each LevelIcon you have at least 1 BookIcon at.
Artisan	Artisan
Artisan_Text	Sell 1 HouseIcon, 1 ToolIcon with a higher LevelIcon, and 1 ArtIcon with an even higher LevelIcon.
Bishop	Bishop
Bishop_Text	Sell 1 ArtIcon, 1 BookIcon with a higher LevelIcon, and 1 HouseIcon with an even higher LevelIcon.
Author	Author
Author_Text	Sell 1 ToolIcon, 1 ArtIcon with a higher LevelIcon, and 1 BookIcon with an even higher LevelIcon.
Scientist	Scientist
Scientist_Text	Sell 1 BookIcon, 1 HouseIcon with a higher LevelIcon, and 1 ToolIcon with an even higher LevelIcon.
Duplicate	Duplicate
Duplicate_Text	 +1 of a TokenIcon you have (at the same LevelIcon).
