Game_Designer	by Thomas Tang (DZ)
Grab_Bag	Grab Bag
Grab_Bag_Text	 +1 ArtIcon, +1 HouseIcon, +1 SwordIcon, and +1 TechIcon, all at 1 LevelIcon.
Total_Four	Total Four
Total_Four_Text	The LevelIcon of all sold TokenIcon total to exactly 4.
Total_Six	Total Six
Total_Six_Text	The LevelIcon of all sold TokenIcon total to exactly 6.
Total_Eight	Total Eight
Total_Eight_Text	The LevelIcon of all sold TokenIcon total to exactly 8.
Total_Ten	Total Ten
Total_Ten_Text	The LevelIcon of all sold TokenIcon total to exactly 10.
Sequential_Art	Sequential Art
Sequential_Art_Text	Sell at least 4 ArtIcon with consecutively ordered LevelIcon.
Sequential_House	Sequential House
Sequential_House_Text	Sell at least 4 HouseIcon with consecutively ordered LevelIcon.
Sequential_Sword	Sequential Sword
Sequential_Sword_Text	Sell at least 4 SwordIcon with consecutively ordered LevelIcon.
Sequential_Tech	Sequential Tech
Sequential_Tech_Text	Sell at least 4 TechIcon with consecutively ordered LevelIcon.
Menagerie	Menagerie
Menagerie_Text	Sell at least 1 ArtIcon, 1 HouseIcon, 1 SwordIcon, and 1 TechIcon.
Many_Ones	Many Ones
Many_Ones_Text	Sell at least 4 TokenIcon at 1 LevelIcon.
Chose_Art	Chose Art
Chose_Art_Text	You chose to remove a counter from ArtIcon this turn.
Chose_House	Chose House
Chose_House_Text	You chose to remove a counter from HouseIcon this turn.
Chose_Sword	Chose Sword
Chose_Sword_Text	You chose to remove a counter from SwordIcon this turn.
Chose_Tech	Chose Tech
Chose_Tech_Text	You chose to remove a counter from TechIcon this turn.
Make_Art	Make Art
Make_Art_Text	If you have at least 5 CoinIcon, +4 ArtIcon at 1 LevelIcon.
Make_House	Make House
Make_House_Text	If you have at least 3 TokenIcon at exactly 2 LevelIcon, +4 HouseIcon at 1 LevelIcon.
Make_Sword	Make Sword
Make_Sword_Text	If you have at least 1 TokenIcon at 6 LevelIcon, +4 SwordIcon at 1 LevelIcon.
Make_Tech	Make Tech
Make_Tech_Text	If you have no TechIcon, +4 TechIcon at 1 LevelIcon.
Art_Sword_Tech	Art Sword Tech
Art_Sword_Tech_Text	Sell 1 ArtIcon, 1 SwordIcon with a higher LevelIcon, and 1 TechIcon with an even higher LevelIcon.
House_Tech_Art	House Tech Art
House_Tech_Art_Text	Sell 1 HouseIcon, 1 TechIcon with a higher LevelIcon, and 1 ArtIcon with an even higher LevelIcon.
Sword_Art_House	Sword Art House
Sword_Art_House_Text	Sell 1 SwordIcon, 1 ArtIcon with a higher LevelIcon, and 1 HouseIcon with an even higher LevelIcon.
Tech_House_Sword	Tech House Sword
Tech_House_Sword_Text	Sell 1 TechIcon, 1 HouseIcon with a higher LevelIcon, and 1 SwordIcon with an even higher LevelIcon.
Upgrade_All	Upgrade All
Upgrade_All_Text	Upgrade 1 ArtIcon, 1 HouseIcon, 1 SwordIcon, and 1 TechIcon, each by 1 LevelIcon.
High_Art	High Art
High_Art_Text	 +1 ArtIcon, where its LevelIcon is equal to your SwordIcon with the highest LevelIcon (you can't create at 0 LevelIcon).
High_House	High House
High_House_Text	 +1 HouseIcon at 6 LevelIcon. Then lose 2 HouseIcon.
High_Sword	High Sword
High_Sword_Text	 +1 SwordIcon, where its LevelIcon is equal to the number of HouseIcon you have (you can't create at 0 LevelIcon; max LevelIcon is 6).
High_Tech	High Tech
High_Tech_Text	 +1 TechIcon at 6 LevelIcon. Then downgrade 2 TokenIcon that are at 2 LevelIcon or higher.
Many_Twos	Many Twos
Many_Twos_Text	Sell at least 4 TokenIcon at 2 LevelIcon.
Many_Threes	Many Threes
Many_Threes_Text	Sell at least 4 TokenIcon at 3 LevelIcon.
