Game_Designer	by Thomas Tang (DZ)
Online_Discard_Placard	$Player$ discards $Card$.
Ask_Submission	Submit 2+ TokenIcon, while meeting requirements for 2+ CardIcon.
Online_Make_Submission	$Player$ submits $TokenNum$ tokens and $CardNum$ placards.
Online_No_Submission	$Player$ doesn't submit.
Undo_Submission	Undo All
Online_Twists_To_Resolve	Twists to resolve: $Num$
Resolve_Twist	Choose a Twist to resolve.
Online_Resolve_Card	$Player$ resolves $Card$.
Confirm	Confirm
Decline	Decline
Discard_Instruction	Discard 1 CardIcon.
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Game_Over	Game Over
Leave	Leave
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Online_Player_Won	$Player$ has won.
Resigned	(Resigned)
Switch_Player	Switch Player
Rules	Rules
Rules_Summary	Each Turn: \n1. Choose a token type and remove a counter from that token's Twist. \n2. Add 1 of that token with a value of 1, then advance 1 token of that type. \n3. You may submit 2+ tokens and 2+ placards at once to score crowns. \n\nBetween Turns:\n4. For each Twist with 0 counters, each player draws 2 placards and follows its instructions. \n5. Add the counters back onto those Twists (2 per player). \n6. The first player to reach 20+ crowns wins.
Placard	Placard
Perfect_Fit	Perfect Fit
Perfect_Fit_Text	Have exactly 0 TokenIcon after submitting.
Unnecessary_Surplus	Unnecessary Surplus
Unnecessary_Surplus_Text	Have 5 TokenIcon or more after submitting.
Bare_Minimum	Bare Minimum
Bare_Minimum_Text	This submission has exactly 2 TokenIcon.
Above_And_Beyond	Above and Beyond
Above_And_Beyond_Text	This submission has 4 TokenIcon or more.
Strength_In_Numbers	Strength in Numbers
Strength_In_Numbers_Text	This submission has 4 CardIcon or more (including this).
Rise_Of_Villages	Rise of Villages
Rise_Of_Villages_Text	2 TokenIcon (2).
Rise_Of_Kingdoms	Rise of Kingdoms
Rise_Of_Kingdoms_Text	2 TokenIcon (4).
Rise_Of_Empires	Rise of Empires
Rise_Of_Empires_Text	2 TokenIcon (6).
Twist	Twist
Make_Art	Make Art
Make_Art_Text	 +4 ArtIcon (1).
Make_House	Make House
Make_House_Text	 +4 HouseIcon (1).
Make_Sword	Make Sword
Make_Sword_Text	 +4 SwordIcon (1).
Make_Tech	Make Tech
Make_Tech_Text	 +4 TechIcon (1).
Advance_Two	Advance Two
Advance_Two_Text	Advance all your TokenIcon (2).
